plant_name,scientific_name,plant_category,plant_type,days_to_maturity,plant_spacing,sowing_depth,position,season,germination,sowing_method,hardiness_life_cycle,characteristics,description,additional_information,seed_type,image_filename,cool_climate_sowing_period,temperate_climate_sowing_period,subtropical_climate_sowing_period,tropical_climate_sowing_period,arid_climate_sowing_period
Anemone- De Caen Pink,Anemone coronaria,flower,Perennial to 40cm; Poppy like pink flowers; Suitable for mass planting,90-110 days,10cm,4cm,"Full sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,,"**Anemone de Caen** features lolly pink flowers with dark centers, adding a pop of color to any garden. This low-maintenance herbaceous perennial grows up to 40cm tall and is suitable for mass planting in drifts, borders, beds, or containers, making it an excellent choice for cut flower arrangements.",Pink/Rose Flowers; Container growing; Cut flowers; Borders; Beds; Mass plantings; Ornamental use,,Anemone- De Caen Pink_Anemone coronaria/Anemone- De Caen Pink_Anemone coronaria_1.jpg; Anemone- De Caen Pink_Anemone coronaria/Anemone- De Caen Pink_Anemone coronaria_2.jpg,"February, March, April, May, June, July, August","March, April, May, June, July, August","April, May, June, July, August","May, June, July","April, May, June, July, August"
Anemone- De Caen Red,Anemone coronaria,flower,Perennial to 40cm; Poppy-like red flowers; Each corm produces multiple flowers,90-110 days,10cm,4cm,"Full sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,,"**Anemone de Caen** produces clear red petals that fade to a white band towards the center, featuring single flowers resembling poppies with prominent black-purple anthers at their centers. This herbaceous perennial grows up to 40cm tall and is perfect for mass planting in drifts, borders, beds, or containers.",Red/Crimson Flowers; Container growing; Cut flowers; Borders; Beds; Mass plantings; Ornamental use,,Anemone- De Caen Red_Anemone coronaria/Anemone- De Caen Red_Anemone coronaria_1.jpg; Anemone- De Caen Red_Anemone coronaria/Anemone- De Caen Red_Anemone coronaria_2.jpg; Anemone- De Caen Red_Anemone coronaria/Anemone- De Caen Red_Anemone coronaria_3.jpg,"February, March, April, May, June, July, August","March, April, May, June, July, August","April, May, June, July, August","May, June, July","April, May, June, July, August"
Anemone- De Caen White,Anemone coronaria,flower,Perennial to 40cm; White flowers with a green centre; Suitable for mass planting,90-110 days,10cm,4cm,"Full sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,,"**Anemone de Caen** boasts white flowers with green centers, adding a touch of elegance to any garden. This low-maintenance herbaceous perennial grows up to 40cm tall and is suitable for mass planting in drifts, borders, beds, or containers, making it an excellent cut flower.",White/Cream Flowers; Container growing; Cut flowers; Borders; Beds; Mass plantings; Ornamental use,,Anemone- De Caen White_Anemone coronaria/Anemone- De Caen White_Anemone coronaria_1.jpg; Anemone- De Caen White_Anemone coronaria/Anemone- De Caen White_Anemone coronaria_2.jpg; Anemone- De Caen White_Anemone coronaria/Anemone- De Caen White_Anemone coronaria_3.jpg,"February, March, April, May, June, July, August","March, April, May, June, July, August","April, May, June, July, August","May, June, July","April, May, June, July, August"
Aquilegia- Double Flowered Mix,Aquilegia vulgaris,flower,Perennial 80cm; Granny's bonnet; Double spur-less flowers,200 days,40cm,3mm,"Part or full sun, moist well drained soil","Late summer, autumn (and spring in cool climates)",21-28 days @ 20-25°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (short lived),Fast growing,"**Granny's Bonnet**, also known as ""Crow's Foot"" or ""Columbine,"" is a short-lived perennial growing up to 80cm tall with medium-green leaves producing stems covered in double spur-less flowers in various colors.",mixed Flowers; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Aquilegia- Double Flowered Mix_Aquilegia vulgaris/Aquilegia- Double Flowered Mix_Aquilegia vulgaris_1.jpg,"February, March, April, September, October","February, March, April, May","March, April, May, June","February, March, April, May",
Aquilegia- McKana Giants Mix,Aquilegia viridiflora,flower,Perennial 80cm; Long spurred flowers; Good for garden borders,200 days,40cm,3mm,"Part or full sun, moist well drained soil","Late summer, autumn (and spring in cool climates)",21-28 days @ 20-25°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (short lived),,". **Columbine** or **Granny's Bonnet** is a short-lived perennial that grows up to 80cm tall, featuring upright plants with medium-green leaves and unusual but attractive long spurred flowers in an array of colors. This versatile plant is perfect for garden borders and cut flower arrangements.",mixed Flowers; Cut flowers; Borders; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Aquilegia- McKana Giants Mix_Aquilegia viridiflora/Aquilegia- McKana Giants Mix_Aquilegia viridiflora_1.jpg; Aquilegia- McKana Giants Mix_Aquilegia viridiflora/Aquilegia- McKana Giants Mix_Aquilegia viridiflora_2.jpg; Aquilegia- McKana Giants Mix_Aquilegia viridiflora/Aquilegia- McKana Giants Mix_Aquilegia viridiflora_3.jpg,"February, March, April, September, October","February, March, April, May","March, April, May, June","February, March, April, May",
Armeria- Mardi Gras Mix,Armeria pseudarmeria,flower,"Perennial to 45cm; Mix of white, pink, mauve and magenta flowers; Use in rockeries, borders and containers",100 days,20cm,0mm,"Full sun, well drained soil",Spring and autumn,7-14 days @ 21-24°C,Sow direct or raise seedlings,Hardy Perennial,,"A vibrant perennial that thrives in Mediterranean climates, **Armeria** (also known as *Thrift*, *Sea Thrift*, or *False Sea Thrift*) boasts a compact clump of strappy dark green leaves growing to 15cm. In late spring and summer, it produces an attractive mix of white, pink, mauve, and magenta flowers held on 45cm tall stems. Deadhead flowers to encourage repeat blooming in these tough, low-maintenance plants suitable for coastal conditions and poor soil. Ideal for rockeries, borders, and containers.",mixed Flowers; Container growing; Rockeries; Borders; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Armeria- Mardi Gras Mix_Armeria pseudarmeria/Armeria- Mardi Gras Mix_Armeria pseudarmeria_1.jpg; Armeria- Mardi Gras Mix_Armeria pseudarmeria/Armeria- Mardi Gras Mix_Armeria pseudarmeria_2.jpg; Armeria- Mardi Gras Mix_Armeria pseudarmeria/Armeria- Mardi Gras Mix_Armeria pseudarmeria_3.jpg,"March, April, May, September, October, November","March, April, May, September, October, November","April, May, June, July, August, September, October","April, May, June, July, August, September","April, May, June, July, August, September, October"
Armeria- Splendens,Armeria maritima,flower,Perennial to 20cm; Deep pink flowers; Use as a low-maintenance groundcover,100 days,20cm,0mm,"Full sun, well drained soil",Spring and autumn,7-14 days @ 21-24°C,Sow direct or raise seedlings,Hardy Perennial,,"For a pop of color in your garden, consider the compact perennial **Armeria**, also known as *Thrift* or *Sea Thrift*. Its clump of strappy dark green leaves grows to 10cm, while deep pink to magenta flowers held on 20cm tall stems bloom in late spring and summer. These Mediterranean plants are perfect for coastal conditions and poor soil, making them a great choice for rockeries, borders, containers, or even as a low-maintenance groundcover.",Pink/Rose Flowers; Container growing; Rockeries; Borders; Ground Cover; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Armeria- Splendens_Armeria maritima/Armeria- Splendens_Armeria maritima_1.jpg; Armeria- Splendens_Armeria maritima/Armeria- Splendens_Armeria maritima_2.jpg; Armeria- Splendens_Armeria maritima/Armeria- Splendens_Armeria maritima_3.jpg,"March, April, May, September, October, November","March, April, May, September, October, November","April, May, June, July, August, September, October","April, May, June, July, August, September","April, May, June, July, August, September, October"
Asiatic Lily- Easy Dance,Lilium hybrid,flower,Asiatic variety growing to 80cm; Eyecatching yellow and red-black flowers; Pollen and mess free,100-150 days,20cm,10-15cm,"Full to part sun, well drained soil",Winter and early spring,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Tender Perennial,,"Brighten up your garden with the pollen-free **Asiatic Lily** *'Casa Mia'* , producing stunning upfacing bright yellow flowers with contrasting red-black centres and maroon freckles. Each stem boasts 4-5 large flowers up to 14cm across in summer, making them perfect for long-lasting cut flowers. Pollen-free varieties like this one are ideal for allergy sufferers, and the stems produce new blooms year after year.",Multi-Coloured Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Asiatic Lily- Easy Dance_Lilium hybrid/Asiatic Lily- Easy Dance_Lilium hybrid_1.jpg; Asiatic Lily- Easy Dance_Lilium hybrid/Asiatic Lily- Easy Dance_Lilium hybrid_2.jpg,"June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September"
Asiatic Lily- Easy Spot,Lilium hybrid,flower,Asiatic variety growing to 80cm; Cream flowers with maroon spots; Pollen and mess free,100-150 days,20cm,10-15cm,"Full to part sun, well drained soil",Winter and early spring,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Tender Perennial,,"For a beautiful addition to your garden or arrangements, choose the pollen-free **Asiatic Lily** *'Casa Mia'* . Its upfacing cream flowers feature maroon freckles and centres, each stem bearing 4-5 large flowers up to 14cm across in summer. These low-maintenance plants are great for cut flower arrangements and will bloom year after year.",White/Cream Flowers; Multi-Coloured Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Asiatic Lily- Easy Spot_Lilium hybrid/Asiatic Lily- Easy Spot_Lilium hybrid_1.jpg; Asiatic Lily- Easy Spot_Lilium hybrid/Asiatic Lily- Easy Spot_Lilium hybrid_2.jpg; Asiatic Lily- Easy Spot_Lilium hybrid/Asiatic Lily- Easy Spot_Lilium hybrid_3.jpg,"June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September"
Asiatic Lily- Pearl Stacey,Lilium hybrid,flower,Strong stems grow to 100cm; Large apricot flowers; Long-lasting cut flower,90-120 days,20cm,10-15cm,"Full to part sun, well drained soil",Winter and early spring,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Tender Perennial,,"Add a touch of warmth with the **Lilium 'Apricot Delight'**, a hybrid lily producing large, apricot-colored flowers that face outward. With its compact height of 100cm, it's perfect for garden beds, borders, containers, or cut flower arrangements. This reliable performer will bloom year after year, making it an excellent choice for gardeners.",Orange Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Asiatic Lily- Pearl Stacey_Lilium hybrid/Asiatic Lily- Pearl Stacey_Lilium hybrid_1.jpg,"June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September"
Asiatic Lily- Purple Marble,Lilium hybrid,flower,Strong stems grow to 100cm; Rich purple flowers; Excellent cut flowers,90-120 days,20cm,10-15cm,"Full to part sun, well drained soil",Winter and early spring,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Tender Perennial,Excellent cut flowers,"The **Asiatic Lily** *'Purple Sensation'* boasts stunning large flowers in rich purple to wine red hues with subtle dark spots. Held on strong stems, these outward-facing flowers are perfect for cut flower arrangements and will bloom year after year. With glossy lance-shaped leaves growing in a spiral arrangement, this lily is an excellent choice for garden beds and borders.",Purple/Violet Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Asiatic Lily- Purple Marble_Lilium hybrid/Asiatic Lily- Purple Marble_Lilium hybrid_1.jpg,"June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September"
Asiatic-Oriental Lily- Child in Time,Lilium hybrid,flower,AOA variety growing to 100cm; Large salmon pink flowers; 5-7 flowers per bulb,70-100 days,20cm,10-15cm,"Full to part sun, well drained soil",Winter and early spring,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Tender Perennial,,"The **OA Lilies** *'Salmon Princess'*  produces salmon pink flowers with deeper pink markings and maroon freckles towards the centre. As these flowers age, their color shifts, making the deeper highlights more noticeable. Each stem can produce up to 7 blooms. With its slightly shorter stems, this lily is perfect for containers or as a cut flower.",Pink/Rose Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Asiatic-Oriental Lily- Child in Time_Lilium hybrid/Asiatic-Oriental Lily- Child in Time_Lilium hybrid_1.jpg; Asiatic-Oriental Lily- Child in Time_Lilium hybrid/Asiatic-Oriental Lily- Child in Time_Lilium hybrid_2.jpg; Asiatic-Oriental Lily- Child in Time_Lilium hybrid/Asiatic-Oriental Lily- Child in Time_Lilium hybrid_3.jpg,"June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September"
